Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
efb1953daf76f8a286acb9f784359ef6afd992b905a01ddbc67dc47c053bd7a3,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.887450,53.192240,On or near Parking Area,E01018326,Cheshire West and Chester 034A,Offender fined
10546d58e1547ec37c738df2ae35bf5a61b4933366febf28e36022d286b9ff75,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.876900,53.266379,On or near STANNEY MILL ROAD,E01018551,Cheshire West and Chester 011C,Offender given conditional discharge
8ab2dbc6c53a0358602feca40066291805cc29765ca2097ce8b0d72c08979e3e,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.767733,53.378352,On or near DUNSFORD,E01012419,Halton 004C,Unable to prosecute suspect
adfaf6949a09fcc760a60c6eb8c62e6743e1bb304975d72de86d95044a061dba,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.727084,53.367667,On or near SOUTH STREET,E01012367,Halton 007A,Unable to prosecute suspect
9d2801f7c85df01d92e0cdde4f4ed8b60455004e5b0d9ed728129c6209d19ce3,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.588446,53.403748,On or near ALDER LANE,E01012520,Warrington 011C,Suspect charged
0eed141b3e4ca8cfe2dbc542bf2babf03573b72d0803ca701c53695578fdea55,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.577832,53.408582,On or near PARK ROAD,E01012522,Warrington 008B,Investigation complete; no suspect identified
2f67eedc4d5781b3bf08dabf248cb1f1e95614b9d37018481648e0a60a158fcb,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.727273,53.295809,On or near Parking Area,E01018688,Cheshire West and Chester 002D,Investigation complete; no suspect identified
01273b8d9e47b6466155908fe0e81ad54eefe0e712db578cc77d9e14627a4a88,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.776464,53.375707,On or near AVON,E01012422,Halton 004E,Unable to prosecute suspect
2f0569ccff3a1d840ffd74942c74ab7dacecafadf4cc7c261c1e14e51997ed0d,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.570201,53.416097,On or near TEAL CLOSE,E01012533,Warrington 008C,Unable to prosecute suspect
c89df233e65b9ed25a1d22480f08484a18a5e2b9e546fad975b076e4a62e9abc,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.125627,53.346922,On or near QUEENSWAY,E01018663,Cheshire East 002C,Investigation complete; no suspect identified
54c63de82962762f8262234ab8f919ced20d905c7368903bc4ca01229aa91dfa,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.528568,53.065883,On or near DORFOLD DRIVE,E01033373,Cheshire East 050F,Unable to prosecute suspect
038c0418d112a855f7b3e7d07738c26ede290bce8335e05827b9fe97bc503df4,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.596176,53.420878,On or near BIRCH AVENUE,E01012539,Warrington 006E,Further investigation is not in the public interest
003157525d051c24e155d1a2da9a870fef059cc9c102eca8a44d7e45b6d8cfe6,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.677588,53.268730,On or near HORSESHOE CLOSE,E01018698,Cheshire West and Chester 015E,Action to be taken by another organisation
e09eed3d66559bb5d7f741ef07b78bd619cab85c4231f0fd1e40a83525a9d886,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.457922,53.103975,On or near GLOVER STREET,E01018466,Cheshire East 036D,Unable to prosecute suspect
abbf770b238f0efcfc087f908220044b6512679b3e2b1d3911f449941fef3e51,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.542342,53.423687,On or near NORDEN CLOSE,E01012463,Warrington 004C,Investigation complete; no suspect identified
28641e1bc2b49053962af27691fe69b9aa950ac9500516f7637d16ebb812508d,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.218095,53.164128,On or near WEST STREET,E01018402,Cheshire East 027C,Unable to prosecute suspect
bd375596ba3bbd263305007a3fc63862a411da1919eb74a29c6b6f153885083a,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.736677,53.388840,On or near ELWORTH AVENUE,E01012393,Halton 001B,Unable to prosecute suspect
6354b5d39be09f8bb801ca8ca0d34a97772e740fc217746a34a067b71433b03e,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.370464,53.302773,On or near CHURCH WALK,E01018606,Cheshire East 010C,Suspect charged
1411537b3e958bc251881c29e5fd17d12881d8f3ff6f9075a8a73514a3d566ff,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.212516,53.164075,On or near Supermarket,E01018402,Cheshire East 027C,Suspect charged
51ed78f18ce310dc987bd418307d76a3ce2b6325533f7e6fd5f453ad77b85b70,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.733735,53.351581,On or near SHORT STREET,E01012441,Halton 007D,Unable to prosecute suspect
f9a5f6795c95c8e3a63b2ffc50af14eb20aafeb8b9eb558d144901c3fabe2ac6,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.716951,53.369274,On or near GREGSON ROAD,E01012412,Halton 003C,Investigation complete; no suspect identified
0c5f79a92f31aa7d0f487f33692ac496e5b02ee7a524d72d901d81ac68e79074,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.913332,53.281755,On or near HAMPTON GARDENS,E01018524,Cheshire West and Chester 008B,Investigation complete; no suspect identified
cb19362e3c2b6f1e828b4c9d3df4c42655f239b6004f074be32a60d195cc0c5e,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.205443,53.348852,On or near Shopping Area,E01018593,Cheshire East 004C,Offender given a caution
2c54e1ba435c07b32e2032fcd6209858b7724bd8957758c2d1f7195390f722f6,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.590509,53.385491,On or near A49,E01012510,Warrington 017D,Unable to prosecute suspect
b5d149712cabe44ffe3d85e530743987257bf863e1c1c7345f580c96521d3261,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.876533,53.199287,On or near Supermarket,E01018343,Cheshire West and Chester 033C,Suspect charged
16e08e67df6c95e5d434669615d47d609a35c4d6fe8211137f8449291b43c74e,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.876533,53.199287,On or near Supermarket,E01018343,Cheshire West and Chester 033C,Suspect charged
aaea2580b7fd705b18535659efea1f282b71d51de50743dc84d40b62e38b489a,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.714487,53.389082,On or near MILL LANE,E01012392,Halton 001A,Offender given a caution
509ed8399abe0aa7b2533f930fa167e2575580e62def6fbf40d0e3c36850f1ed,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.548720,53.274966,On or near TOWNFIELD COURT,E01018671,Cheshire West and Chester 012A,Offender given a caution
a64ddf1bf95a8b4cef376acfe3c833853903acf580ac07fdefdc5741b6c5501c,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.760086,53.364270,On or near WAVELL AVENUE,E01012442,Halton 006E,Offender given a caution
368434d9d4468a303e4efa6e505b9ffdd2c0e516806f6df546380c17ca080b73,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.511264,53.247654,On or near LIME COURT,E01018699,Cheshire West and Chester 021A,Offender given a caution
9e292284d7ff77c87f84502229676fe0118c898ecf6dee2f8f68c016a98ca8bb,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.702440,53.336839,On or near HALTON BROW,E01012383,Halton 013A,Offender given a caution
19f5de7ad5c5e9975b56623caafdd6a9f9a49775897fa2b08dcaa3350c4b3366,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.594534,53.413219,On or near ACHILLES AVENUE,E01012526,Warrington 006A,Offender given a caution
7259776f2dac2caafe6156067d8c3d543a7e8b60ae3da6795c9215ca4a03ec54,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.934575,53.200149,On or near NEVIN ROAD,E01018314,Cheshire West and Chester 031B,Offender given a caution
f20ba6fc446ceb459368a21266cb68d3fe879f435c774a23b97746bdc18cbf0f,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.218861,53.323148,On or near FLETSAND ROAD,E01018600,Cheshire East 006A,Suspect charged
f20ba6fc446ceb459368a21266cb68d3fe879f435c774a23b97746bdc18cbf0f,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.218861,53.323148,On or near FLETSAND ROAD,E01018600,Cheshire East 006A,Suspect charged
f20ba6fc446ceb459368a21266cb68d3fe879f435c774a23b97746bdc18cbf0f,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.218861,53.323148,On or near FLETSAND ROAD,E01018600,Cheshire East 006A,Suspect charged
f20ba6fc446ceb459368a21266cb68d3fe879f435c774a23b97746bdc18cbf0f,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.218861,53.323148,On or near FLETSAND ROAD,E01018600,Cheshire East 006A,Suspect charged
2ab5af6957690b2978680fba3387978a698cb42c8cb1ce5778f5fb2cb596557b,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.520526,53.069766,On or near SCHOOL LANE,E01033373,Cheshire East 050F,Suspect charged
3e272b927e5c88888617c09ee17de188c4758460779498f8a91821080c00cafb,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.465338,53.086642,On or near FIELD AVENUE,E01018513,Cheshire East 044D,Suspect charged
c7a515360bbb97f10ee000a4462cd9c7f477d4002b5396e7851187f20c183ff8,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.765187,53.368822,On or near KESWICK CLOSE,E01012380,Halton 006C,Suspect charged
711d6e0b5675fc9ecbf4c39103eeb0a22e6b9967f5b1e5546f370f984310f246,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.910383,53.209326,On or near STEARNS CLOSE,E01018310,Cheshire West and Chester 029B,Suspect charged
1dfef2dfb9504ea7000647adb477f5d711f5a76258fd5580ec75f4f6eeaca185,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.576279,53.410558,On or near Supermarket,E01012522,Warrington 008B,Suspect charged
12f9fb0e0401e3a4441ce59bde7818c1d2bb9ddd4a11291ec7806fcd8af60513,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.595448,53.388127,On or near EGYPT STREET,E01033300,Warrington 018F,Suspect charged
a52f70d0af4ae8604ede15c862e901fffce8262e33bde9f14e79833967f609a2,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.577369,53.262112,On or near NORTHWICH ROAD,E01018727,Cheshire West and Chester 019B,Suspect charged
721e19686036aba89fd271403ab9058bfaf825251864258387ac0dc9777233d5,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.625814,53.383630,On or near Parking Area,E01012501,Warrington 016F,Suspect charged
101e93061fe7b029b55c365ae971c04997420e2b5972c118735cbf7c101d58a0,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.447339,53.193708,On or near ST MICHAEL'S WAY,E01018425,Cheshire East 024B,Suspect charged
a279ca5943756e30eeba88b973ec941650b8ef560d15a1334968dd005c518df7,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.642461,53.331937,On or near CINNABAR COURT,E01012385,Halton 009A,Suspect charged
87ca29649e00b18fea2660e440cb69cac2bc3ed61c55f016ec7b7c35ce1dbee8,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.444230,53.100063,On or near Parking Area,E01018462,Cheshire East 039A,Suspect charged
87ca29649e00b18fea2660e440cb69cac2bc3ed61c55f016ec7b7c35ce1dbee8,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.444230,53.100063,On or near Parking Area,E01018462,Cheshire East 039A,Suspect charged
acbd34ce8af5ee5b4b93c0804e477bf9444051673c00d38218a6b59d11a1d194,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.523071,53.256088,On or near PLEASANT STREET,E01018709,Cheshire West and Chester 020A,Suspect charged
024694dc0974756d526932ff9e38491490075b814e54a0e7b1334b7febfffd6c,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.585511,53.390441,On or near VICTORIA STREET,E01012480,Warrington 017B,Suspect charged
8b7464240c8e1b0397f990d2ca6958472140c755df2412135c78354a9646f92f,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.441809,53.095559,On or near EDLESTON ROAD,E01018464,Cheshire East 039B,Suspect charged
f2521bcdfab52c7047f9a1307281bc88f74d8a7d78673a79addadeeeb0c3e61e,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.511971,53.261665,On or near TIMBER LANE,E01018714,Cheshire West and Chester 018B,Suspect charged
ed0de8f46dc111f7517316f5104edcf8fa78a6173f183675440fcef566191032,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.466559,53.104292,On or near MONKS LANE,E01018485,Cheshire East 037D,Suspect charged
dde52cd3d552da898d6495ab45779298e7ceb8ef3c478ed5775207172092451d,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.451866,53.106183,On or near MOUNT PLEASANT,E01018461,Cheshire East 036C,Suspect charged
0530538487547853f8302fe839d913d2c267cac5ba4acac8f5045eabfe3dfc30,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.724286,53.341841,On or near WIVERN PLACE,E01012431,Halton 012F,Suspect charged
97210da71c88eb53568263a8a89c4262731463db4c4f9b47edbda67051a45636,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.715520,53.319745,On or near BEECHWOOD AVENUE,E01012415,Halton 016D,Suspect charged
9b3b3dde00dfd9870c3b3ea70ede1ff43c1b98aa7f96539dbb2772b49aa37481,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.132608,53.200749,On or near Parking Area,E01018591,Cheshire East 020A,Suspect charged
324ee6bfc266b46e9776e62ac15a55b9bac96066b008ff96d93c5d4cfc079199,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.577002,53.415067,On or near AVOCET CLOSE,E01012534,Warrington 006B,Suspect charged
cfb106d076f9f14d209343a99c01da16bc96445b820dfdf6dd205bfc54bf8616,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.922121,53.209253,On or near LYNWOOD ROAD,E01018311,Cheshire West and Chester 029C,Suspect charged
b74f69c29ea637dbe8cff8e580be57d6da84b6a05efa0739519d9cf62f6de39d,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.120717,53.252061,On or near OLD MILL LANE,E01018627,Cheshire East 018E,Suspect charged
b35cf4f5e16c2be1097ef0986de65590109003ce9896b77348596dd4ff26e63c,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.217181,53.350009,On or near Parking Area,E01018595,Cheshire East 004E,Suspect charged
af7c936c7e7add3a45856839ae022ce921fd154281f463cd80ef55852f7a82d0,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.536780,53.178929,On or near VAUXHALL WAY,E01018740,Cheshire West and Chester 042C,Suspect charged
252e2dc1c313b53cbd038bad661404caa8d4dbdf3e0b3239e1d7d1913f5f2a09,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.196126,53.174584,On or near CLAYTON AVENUE,E01018396,Cheshire East 026B,Suspect charged
902b2cff55275c5fe9c6d61992fbcd4c2d48bd9a4e19b60ac9a992838d7fc2bd,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.546414,53.375067,On or near ST ANNES AVENUE EAST,E01012487,Warrington 022C,Suspect charged
902b2cff55275c5fe9c6d61992fbcd4c2d48bd9a4e19b60ac9a992838d7fc2bd,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.546414,53.375067,On or near ST ANNES AVENUE EAST,E01012487,Warrington 022C,Suspect charged
35185212175835db9b5d214b2dd5b02148dc481cfdc7da72cd402a3a41463487,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.208386,53.169790,On or near NORBURY DRIVE,E01018402,Cheshire East 027C,Suspect charged
3327037cfb9a4ed248e37e3ca0a67cfa2704ca6f699de003c9d1bef55e170e63,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.665852,53.155103,On or near Sports/Recreation Area,E01018723,Cheshire West and Chester 045B,Suspect charged
e30f36c7dee6464c83025bf84ab638cfb97bb01b31a16007d808ac530d188d5b,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.646098,53.403666,On or near LEAMINGTON CLOSE,E01012568,Warrington 009D,Suspect charged
3e3b081b203fed20361e19c2335c23d0ca5d11a6cea2ba0080a1be8a808a350e,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.480617,53.101863,On or near HALTON DRIVE,E01018482,Cheshire East 037A,Suspect charged
4abe2a4df1c722cad94d267dc738be202fbe08a4b0fcc9da20821882d5c7910a,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.730753,53.365155,On or near Supermarket,E01012424,Halton 007C,Suspect charged
49c26015995d1a04900c9a7fb498a21b464debc97df8df0fe7960be205386e0a,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.870975,53.202780,On or near LEAHURST CLOSE,E01018346,Cheshire West and Chester 032B,Suspect charged
e05d73283b1f4009d2d202f1c18d48fb36bc7a31e5da6c09d23068e265369f18,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.238050,53.326320,On or near Petrol Station,E01018601,Cheshire East 006B,Suspect charged
ca807142d18c069c9d27fb33903f9a3c3fa58e19c48e5c03cfea41e5c9924cc6,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.728602,53.361518,On or near ELIZABETH COURT,E01012441,Halton 007D,Suspect charged
ca807142d18c069c9d27fb33903f9a3c3fa58e19c48e5c03cfea41e5c9924cc6,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.728602,53.361518,On or near ELIZABETH COURT,E01012441,Halton 007D,Suspect charged
073ff1226cc6fd8ed6cc61d4d3256bdbef52ea493324ce87a967cb6b2053654b,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.916527,53.175866,On or near FAIRFORD ROAD,E01018351,Cheshire West and Chester 044A,Suspect charged
09a845142f290f47f1a1df7a2015e8b2224ac60149b97ec83d4996b4c8760099,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.505947,53.261933,On or near WESLEY PLACE,E01018714,Cheshire West and Chester 018B,Suspect charged
6ed252fcd87218d2d741b04aa65e95330c8a6b5e90deabaa21ea2b515256fe8f,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.921532,53.282969,On or near MARBURY GARDENS,E01018524,Cheshire West and Chester 008B,Suspect charged
1caf01757b61af523decf07ee118d3d3043743cf8db892e41fd6b775463c6a10,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.538229,53.250367,On or near Petrol Station,E01018691,Cheshire West and Chester 023A,Suspect charged
af86b725bd8bd19ca4321838f5c7a9bdec2519728b84ee3f5cc0eb9d19ef2925,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.582792,53.391767,On or near Supermarket,E01012480,Warrington 017B,Suspect charged
66d39e7b96416ca7edc3d7d892b09de895b51fe2cc6683ae0155f6052576e2a3,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.888042,53.276580,On or near MARCHWIEL ROAD,E01018552,Cheshire West and Chester 011D,Suspect charged
e0c6fdf34caefd44714c7906edbc5dcc096ec7fd7d5ff461dbae6ade1a3cb516,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.510227,53.246175,On or near LONDON ROAD,E01018699,Cheshire West and Chester 021A,Suspect charged
ec4b802da193468d822d7398b563ddd9ea71190a14a08cb4c2562078e23a2885,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.171574,53.263998,On or near WHIRLEY ROAD,E01018619,Cheshire East 015C,Suspect charged
ec4b802da193468d822d7398b563ddd9ea71190a14a08cb4c2562078e23a2885,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.171574,53.263998,On or near WHIRLEY ROAD,E01018619,Cheshire East 015C,Suspect charged
8f1d44155beb1681d98c02c6f7f3b92e6f6d8817a9d5499f72cb434e6a569ce5,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.900993,53.280573,On or near VICTORIA ROAD,E01018519,Cheshire West and Chester 007A,Suspect charged
ff6406d625dc14f97e0e1b37472832004d006ab5a9bfd642fc9c665e40e5a917,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.883833,53.191017,On or near FOREST STREET,E01018326,Cheshire West and Chester 034A,Suspect charged
a0e33a86eea395f6615248b3b92a71643ca9c6d2871ef915d2fefac0ee4e29d8,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.890754,53.191325,On or near ST WERBURGH STREET,E01018326,Cheshire West and Chester 034A,Suspect charged
e73624883643e96ef944ad0841acf4ac2d53c40d8e1a38f12e5f37eaa51bb11a,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.593879,53.387802,On or near RYLANDS STREET,E01033300,Warrington 018F,Suspect charged
9ab5404281c9a625ec277afca7f7dd8a7da67f5974facddf6f4ab9394c996c76,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.900499,53.279192,On or near WHITBY ROAD,E01018520,Cheshire West and Chester 007B,Suspect charged
4e73aa7f240a20086216551485c0d1dba99846dea9c1fd68fd140dee37180970,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.659587,53.322747,On or near PLYMOUTH CLOSE,E01012433,Halton 014B,Suspect charged
ff56b7122ea0d5606c3999921d84a6e0df1dcaa86f4224bf97a144261b9d6337,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.505770,53.197339,On or near ESK ROAD,E01018748,Cheshire West and Chester 035C,Suspect charged
bfe798c67cca16d1f26afe64aafe7255a16ffbab7cefe9339cf0e00b6cb24a39,2019-01,Cheshire Constabulary,Cheshire Constabulary,-3.060352,53.292692,On or near RABY PARK CLOSE,E01018534,Cheshire West and Chester 001A,Suspect charged
552430d3e3287f654f3bd43f00066273f1857f00061df170a9e84aa7d7c7189e,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.440928,53.080920,On or near HINTON ROAD,E01018445,Cheshire East 045A,Suspect charged
15d619f6f84f36f9fafdea9f72b673a0fc645e4886b7d85196f944305af6a173,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.119564,53.273716,On or near THE SILK ROAD,E01018641,Cheshire East 014A,Suspect charged
8b090d4b768296b090d63342205dc689e04a70cab6d63a2393d331123fc57a31,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.444297,53.110904,On or near CHAPELMERE COURT,E01018479,Cheshire East 035E,Suspect charged
c8f31bf1ec33b3466ee9d58f2044f049a42bff6cc3d57c7ced6b6f7faa4fe3cc,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.593075,53.387276,On or near FRIARS GATE,E01033300,Warrington 018F,Suspect charged
ce8af2937e64cc9697e08f7db6086e83205fe81bfc7a4ef611b79fbd53ffb258,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.118045,53.256009,On or near JODRELL STREET,E01018626,Cheshire East 016A,Suspect charged
470467522db5d14841f2721b03daef116968c50f145b6df38e71c73ec360aad2,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.415231,53.081938,On or near DUCHY ROAD,E01018502,Cheshire East 038D,Suspect charged
29b91dd5054e5c680b163b5605c0030604812e8546999c4f9f0992a7453a80f5,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.570058,53.414417,On or near LANGDALE CLOSE,E01012533,Warrington 008C,Suspect charged
efb1953daf76f8a286acb9f784359ef6afd992b905a01ddbc67dc47c053bd7a3,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.887450,53.192240,On or near Parking Area,E01018326,Cheshire West and Chester 034A,Suspect charged
45f9a888768e8514a7d1a54cc4ca6e2c99578f3d5409d29c4386748359057bc8,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.888980,53.185873,On or near HANDBRIDGE,E01018326,Cheshire West and Chester 034A,Suspect charged
f701fa74ac7cfb7ff825c9918c42d611404a55071cc4bba24510df5fcdc54fa7,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.686298,53.337877,On or near GREEN BRIDGE CLOSE,E01012381,Halton 010A,Suspect charged
f701fa74ac7cfb7ff825c9918c42d611404a55071cc4bba24510df5fcdc54fa7,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.686298,53.337877,On or near GREEN BRIDGE CLOSE,E01012381,Halton 010A,Suspect charged
8d13e2dc3e8daea60da261b3394cd12b096e3c82105f071e77fe96112a23b598,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.590120,53.392117,On or near MIDLAND WAY,E01033300,Warrington 018F,Suspect charged
8d13e2dc3e8daea60da261b3394cd12b096e3c82105f071e77fe96112a23b598,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.590120,53.392117,On or near MIDLAND WAY,E01033300,Warrington 018F,Suspect charged
8d13e2dc3e8daea60da261b3394cd12b096e3c82105f071e77fe96112a23b598,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.590120,53.392117,On or near MIDLAND WAY,E01033300,Warrington 018F,Suspect charged
4bf781c443668c1cabb5b34638903948142a7f992ef727dfa7c156ad204bbec3,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.441751,53.100054,On or near Parking Area,E01018464,Cheshire East 039B,Suspect charged
cfcd0fc767fd24638d5a19dac4825bd8601ecd57dd684a137a282dc44fc49219,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.212743,53.164578,On or near Parking Area,E01018402,Cheshire East 027C,Suspect charged
2b44ec9be9df356a0d656eb4543f23ba27cd1f4d9c97432009544541022cef68,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.548921,53.189948,On or near BECKENHAM GROVE,E01018738,Cheshire West and Chester 040B,Suspect charged
58428e84c1ce079e116f9191ca3be1db3133a26eae9b9c5f3d914c3e287c588d,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.475863,53.117685,On or near Hospital,E01018480,Cheshire East 049B,Suspect charged
234cc9ace80dcac982686a6467f071e577fd1030f5bb50715e3a5d6a2f13c3c9,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.666345,53.347941,On or near MANOR FARM ROAD,E01012386,Halton 009B,Suspect charged
07c5a51af74623bd915e11dbc24f4e12fc4efa0bf7d379ec5377f16c6cc7ed51,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.767816,53.372113,On or near AVONDALE DRIVE,E01012377,Halton 004A,Suspect charged
6ee42998fc207fed179715b71b9b30cdf3937f98a83a82d4663cc73d97e22606,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.595706,53.387236,On or near BOLD STREET,E01033300,Warrington 018F,Suspect charged
f744df7491dea7c6bf3b8fee7215a805c16252eeda95eb239fcb900bd2399981,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.439858,53.103369,On or near AUDLEY STREET WEST,E01018463,Cheshire East 035A,Suspect charged
16506d5f9a6887bb20cbd26e8944880bd5e67950b4184e0cdda9425c50157852,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.127451,53.258571,On or near EXCHANGE STREET,E01018624,Cheshire East 018C,Suspect charged
53240c1d9b31abd33344eb4dfe1f4355725f7328e6b1d0cf87f9cfd28250fcc5,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.123206,53.257577,On or near PICKFORD STREET,E01018624,Cheshire East 018C,Suspect charged
6799dc731823fee4c5af6fd8d9f8c71c8092c5a5dafb2ead77047427644edf39,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.698774,53.326640,On or near SOUTHWAY,E01012408,Halton 013F,Suspect charged
a0d02e72b452f718cf126c826e0c7dd1a9da3b6ce07221ae13a1d042db9c657b,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.756778,53.326817,On or near SOUTH ROAD,E01012417,Halton 012B,Suspect charged
1360eb9f7e600d5b447ad33408913ecffc1cc4c941215c8b01764dca268e969b,2019-01,Cheshire Constabulary,Cheshire Constabulary,-2.901248,53.192837,On or near OLD PORT SQUARE,E01018329,Cheshire West and Chester 034C,Suspect charged
